"I, A","U, V","M, mgr"
1.1,108.2,25292
1,97.9,25283
0.9,88.5,25274
0.8,78.9,25266
0.7,68.8,25258
0.6,59.2,25250
0.5,49.1,25243
0.4,39,25237
0.3,29.3,25233
0.2,19.5,25229
0.1,9.6,25227
0,0,25226
