"I, A","U, V","Ф, мВб"
1.1,107.8,7.3
1,98.3,6.8
0.9,88.5,6.3
0.8,78.9,5.7
0.7,68.8,5
0.6,59.2,4.4
0.5,49.2,3.7
0.4,39.2,2.95
0.3,29.6,2.2
0.2,19.5,1.5
0.1,9.5,0.8
