T,"dU, mV","\tau, us"
14.1,0.01,7.92
16,0.02,7.88
18.1,0.018,7.78
20.1,0.018,7.63
22,0.018,7.45
24.1,0.014,7.21
26.1,0.018,7.14
28,0.014,7.09
30.1,0.018,7.06
32,0.012,7.04
34,0.018,7.03
36,0.018,7.02
38,0.018,7.01
40,0.018,7
