"X, дел","Y, дел","I, mA"
10.2,4.2,200
8.2,4,175
6,3.6,150
4.8,2.8,125
4,1.8,100
3.2,0.6,75
2.4,0.2,50
1.6,0.1,25
0.8,0.1,0
