V,mA
35,0.50
33.5,1.00
31.3,1.50
29.8,2.00
28.7,2.50
27.5,3.00
26.6,3.50
26.6,4.00
26.4,4.50
26.3,5.00
26.4,4.50
26.6,4.00
26.5,3.50
27.5,3.00
28.6,2.50
29.7,2.00
31.3,1.50
33.5,1.00
35,0.50
