"T, us","d nu, kHz"
200,5.13
600,1.67
1000,1
1400,0.7
1800,0.55
2200,0.46
2600,0.39
3000,0.34
3400,0.29
3800,0.27
4200,0.24
4600,0.22
5000,0.2
